epoch,sat,elev_deg,raw_L1_minus_P1,corrected_L1_minus_P1,range_100,code_bias,phase_bias
600,E05,0.0,-15.270860567688942,-14.275126900523901,5.952616091817617,0.9770835791136,-0.018650088812180003
600,E25,0.0,-16.336438477039337,-15.54211737588048,8.123509235680103,0.9357721784012,0.14145107545814
600,G01,0.0,1.2629849091172218,-0.6737972870469093,3.773896101862192,-1.8757414512144,0.06104074237338001
600,G02,0.0,-5.799979321658611,-8.327892284840345,7.413701836019754,-2.7519748474568004,-0.22406188518462
600,G07,0.0,-17.455214899033308,-18.903922978788614,5.081403102725744,-1.3612376347948,0.08747044547066
600,G09,0.0,-20.014101661741734,-17.792117908596992,8.462450444698334,2.3388608403328,0.11687708767588
600,G14,0.0,-12.922828488051891,-14.101348616182804,5.102802496403456,-1.3599485272254,-0.18142839973244002
600,G17,0.0,4.877907425165176,3.3972384706139565,2.4589928202331066,-1.6003820785414002,-0.11971312432856
600,G19,0.0,3.1262624338269234,1.2597306072711945,3.3909422755241394,-2.0151449441844003,-0.14861311727976
600,G22,0.0,-5.408054269850254,-6.751346327364445,3.833643391728401,-1.0505327313236001,0.29275932693532003
600,G30,0.0,-12.020281095057726,-8.870844401419163,3.8306134305894375,3.3327627763402004,0.18332608599157998
900,E02,0.0,-19.448768004775047,-19.749160047620535,1.4884880408644676,-0.39506650115240005,-0.09467445823640001
900,E03,0.0,-14.652584914118052,-13.760315619409084,3.894145756959915,0.8801007189506002,-0.012168575870220001
900,E25,0.0,-30.588192488998175,-29.793871387839317,2.278303448110819,0.9357721784012,0.14145107545814
900,E34,0.0,15.470549438148737,16.595154888927937,7.290032051503658,1.0977200642128,-0.026885387633440002
900,G06,0.0,13.433119714260101,16.701055370271206,6.736437268555164,2.9756799796164004,-0.29225567560588
900,G07,0.0,-25.17282347753644,-26.621531557291746,6.706188283860683,-1.3612376347948,0.08747044547066
900,G11,0.0,6.895239572972059,5.420095793902874,3.6894010081887245,-1.5717219195566001,-0.09657814034470001
900,G13,0.0,2.490190953016281,0.7631675451993942,1.4955440312623978,-1.5315797094303998,0.19544369714394003
900,G14,0.0,-17.599027454853058,-18.77754758298397,2.439574532210827,-1.3599485272254,-0.18142839973244002
900,G17,0.0,-0.7389278747141361,-2.219596829265356,4.777056954801083,-1.6003820785414002,-0.11971312432856
900,G19,0.0,8.151094321161509,6.28456249460578,1.7327118776738644,-2.0151449441844003,-0.14861311727976
900,G22,0.0,-9.146408665925264,-10.489700723439455,2.257268227636814,-1.0505327313236001,0.29275932693532003
900,G30,0.0,-10.174302905797958,-7.024866212159395,1.016697820276022,3.3327627763402004,0.18332608599157998
1200,E02,0.0,-12.607773095369339,-12.908165138214827,1.2666185051202774,-0.39506650115240005,-0.09467445823640001
1200,E14,0.0,-7.609862208366394,-8.348119124770164,4.182652272284031,-0.5388769432550001,0.19937997211748
1200,E30,0.0,16.548828847706318,17.40460440516472,8.163853950798512,0.5388769432550001,-0.3168986156534801
1200,E34,0.0,15.55578687414527,16.68039232492447,3.145429465919733,1.0977200642128,-0.026885387633440002
1200,G05,0.0,10.086831759661436,8.378350514918566,12.57463924959302,-1.5022300277922003,0.20625121525484
1200,G06,0.0,2.9838631562888622,6.251798812299967,8.65553181245923,2.9756799796164004,-0.29225567560588
1200,G11,0.0,22.815395161509514,21.34025138244033,1.2193986736238003,-1.5717219195566001,-0.09657814034470001
1200,G12,0.0,11.202243775129318,9.144165553152561,11.33655833080411,-2.019252100859,0.03882612123558
1200,G14,0.0,-23.62373309955001,-24.80225322768092,6.4383037984371185,-1.3599485272254,-0.18142839973244002
1200,G17,0.0,1.1137166395783424,-0.3669523149728775,28.507033802568913,-1.6003820785414002,-0.11971312432856
1200,G19,0.0,-8.32144458964467,-10.1879764162004,7.210609141737223,-2.0151449441844003,-0.14861311727976
1200,G21,0.0,13.173471540212631,11.108360186219215,9.001377675682306,-1.9424152938736,0.12269605928566
1200,G22,0.0,-6.848330494016409,-8.1916225515306,2.5172081142663956,-1.0505327313236001,0.29275932693532003
1200,G24,0.0,17.210175126791,19.794518023729324,4.868047770112753,2.3210531683276003,-0.26328972831392
1500,E02,0.0,-24.014529891312122,-24.31492193415761,7.085321329534054,-0.39506650115240005,-0.09467445823640001
1500,E13,0.0,11.713429260998964,13.053231738507748,4.793685983866453,1.4821439331062003,0.1423414590584
1500,E30,0.0,26.328735377639532,27.184510935097933,1.3273554258048534,0.5388769432550001,-0.3168986156534801
1500,E34,0.0,-3.7294788770377636,-2.604873426258564,5.979968622326851,1.0977200642128,-0.026885387633440002
1500,G05,0.0,26.093547705560923,24.385066460818052,1.8828139454126358,-1.5022300277922003,0.20625121525484
1500,G11,0.0,6.7240101136267185,5.248866334557533,6.354853518307209,-1.5717219195566001,-0.09657814034470001
1500,G12,0.0,32.77520838007331,30.717130158096552,1.9799103662371635,-2.019252100859,0.03882612123558
1500,G13,0.0,5.543419107794762,3.8163956999778748,16.328631676733494,-1.5315797094303998,0.19544369714394003
1500,G15,0.0,15.242382653057575,13.31500494852662,13.77048409730196,-1.6465800963192,0.28079760786112
1500,G21,0.0,13.543050903826952,11.477939549833536,3.021854732185602,-1.9424152938736,0.12269605928566
1500,G25,0.0,28.473169960081577,32.45497441664338,12.966633327305317,3.7313368492512002,-0.25046760488526004
1500,G29,0.0,10.058354802429676,9.044672559946775,7.92752106487751,-1.3092536225776001,-0.29557138019136003
1800,E03,0.0,14.502444047480822,15.394713342189789,3.310139749199152,0.8801007189506002,-0.012168575870220001
1800,E07,0.0,9.536222249269485,10.881432976573706,7.650754973292351,1.5489676719944003,0.20375694200428004
1800,E13,0.0,27.55765374004841,28.897456217557192,3.0475254356861115,1.4821439331062003,0.1423414590584
1800,G10,0.0,0.405867088586092,3.0096994936466217,6.098302744328976,2.6666239346642002,0.0627915303281
1800,G12,0.0,-1.5097969099879265,-3.5678751319646835,40.32320987805724,-2.019252100859,0.03882612123558
1800,G13,0.0,21.36016697436571,19.633143566548824,3.996243741363287,-1.5315797094303998,0.19544369714394003
1800,G15,0.0,36.605750896036625,34.67837319150567,1.4738248996436596,-1.6465800963192,0.28079760786112
1800,G18,0.0,25.55344247445464,24.239518083631992,5.531268909573555,-1.5583811551756002,-0.24445676610236003
1800,G23,0.0,27.50137022137642,25.69605901092291,2.1956424228847027,-1.5560427740032001,0.24926843505326005
1800,G25,0.0,38.690612610429525,42.67241706699133,1.5351478941738605,3.7313368492512002,-0.25046760488526004
1800,G29,0.0,39.85660445690155,38.84292221441865,2.7490706481039524,-1.3092536225776001,-0.29557138019136003
2100,E07,0.0,15.936403024941683,17.281613752245903,3.6798709742724895,1.5489676719944003,0.20375694200428004
2100,E13,0.0,36.35391001403332,37.6937124915421,5.1290402710437775,1.4821439331062003,0.1423414590584
