SOD,sat,arc_age,slip_detected,dGF_m,dMW_cyc,WL_before,WL_after,WL_jump,NL_fixed_before,NL_fixed_after,N1_before,N1_after,N2_before,N2_after,iono_before,iono_after,phase_rms_L1_mm,phase_rms_L2_mm,fallback_used,primary_signal_pair,osb_signal_pair,missing_prev_epoch,epochs_since_last_obs,mw_buffer_std,gf_consistency_triggered,iono_health_gate_triggered,reset_path,event_type
22290.0,G09,5,1,0.0603,-2.5938,,,,0,0,3.4806,3.4806,12.2992,12.2992,16.4673,16.4673,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.7252,0,0,MW_GF_SLIP,SLIP
22470.0,G09,6,1,0.0677,-1.0065,,,,0,0,6.7119,6.7119,16.4208,16.4208,17.7333,17.7333,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2884,0,0,MW_GF_SLIP,SLIP
23820.0,G01,279,1,0.0512,0.3486,,,,0,0,147.0702,147.0702,175.3530,175.3530,19.2994,19.2994,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4782,0,0,MW_GF_SLIP,SLIP
23910.0,G01,3,1,0.0500,-0.5938,,,,0,0,147.1682,147.1682,175.5084,175.5084,19.8982,19.8982,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2285,0,0,MW_GF_SLIP,SLIP
24000.0,G01,3,1,0.0569,0.2877,,,,0,0,147.2488,147.2488,175.6587,175.6587,20.1248,20.1248,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1725,0,0,MW_GF_SLIP,SLIP
24090.0,G01,3,1,0.0531,0.1995,,,,0,0,146.3498,146.3498,174.4547,174.4547,20.2631,20.2631,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0567,0,0,MW_GF_SLIP,SLIP
24180.0,G01,3,1,0.0538,-0.0232,,,,0,0,147.3087,147.3087,175.7175,175.7175,20.6301,20.6301,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1494,0,0,MW_GF_SLIP,SLIP
24270.0,G01,3,1,0.0521,0.6069,,,,0,0,146.9124,146.9124,174.8931,174.8931,20.8256,20.8256,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2499,0,0,MW_GF_SLIP,SLIP
24360.0,G01,3,1,0.0586,0.4565,,,,0,0,146.9067,146.9067,175.1092,175.1092,21.0902,21.0902,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1215,0,0,MW_GF_SLIP,SLIP
24450.0,G01,3,1,0.0568,0.3810,,,,0,0,146.4045,146.4045,174.8551,174.8551,21.2979,21.2979,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1561,0,0,MW_GF_SLIP,SLIP
24540.0,G01,3,1,0.0760,0.0114,,,,0,0,145.3286,145.3286,173.1377,173.1377,21.3676,21.3676,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2122,0,0,MW_GF_SLIP,SLIP
24660.0,G01,4,1,0.0778,0.0370,,,,0,0,146.4269,146.4269,174.6413,174.6413,22.0185,22.0185,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2328,0,0,MW_GF_SLIP,SLIP
24750.0,G01,3,1,0.0723,-0.8751,,,,0,0,146.2943,146.2943,174.6856,174.6856,22.2932,22.2932,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0398,0,0,MW_GF_SLIP,SLIP
24900.0,G01,5,1,0.0809,-0.0423,,,,0,0,146.3289,146.3289,174.0802,174.0802,22.8150,22.8150,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2801,0,0,MW_GF_SLIP,SLIP
24990.0,G01,3,1,0.0732,0.6228,,,,0,0,148.2058,148.2058,176.7637,176.7637,23.6270,23.6270,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3144,0,0,MW_GF_SLIP,SLIP
25080.0,G01,3,1,0.0891,0.1445,,,,0,0,145.8539,145.8539,173.7266,173.7266,23.5517,23.5517,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1464,0,0,MW_GF_SLIP,SLIP
25230.0,G01,5,1,0.0846,0.3189,,,,0,0,148.1718,148.1718,176.8261,176.8261,24.5857,24.5857,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2389,0,0,MW_GF_SLIP,SLIP
25320.0,G01,3,1,0.0821,0.0106,,,,0,0,149.6661,149.6661,178.6120,178.6120,25.2831,25.2831,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1533,0,0,MW_GF_SLIP,SLIP
25500.0,G01,6,1,0.0857,-0.2777,,,,0,0,146.8012,146.8012,175.1134,175.1134,25.4388,25.4388,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4402,0,0,MW_GF_SLIP,SLIP
25590.0,G01,3,1,0.0915,0.3221,,,,0,0,146.1039,146.1039,174.4179,174.4179,25.9783,25.9783,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2482,0,0,MW_GF_SLIP,SLIP
25680.0,G01,3,1,0.1001,-0.1673,,,,0,0,145.4669,145.4669,173.5706,173.5706,26.2718,26.2718,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2295,0,0,MW_GF_SLIP,SLIP
25770.0,G01,3,1,0.0958,1.1545,,,,0,0,146.9818,146.9818,175.5252,175.5252,27.0391,27.0391,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1586,0,0,MW_GF_SLIP,SLIP
25860.0,G01,3,1,0.1047,0.4411,,,,0,0,145.8063,145.8063,173.9232,173.9232,27.2893,27.2893,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0087,0,0,MW_GF_SLIP,SLIP
26100.0,G01,8,1,0.1538,-0.1219,,,,0,0,145.4503,145.4503,173.5253,173.5253,28.3246,28.3246,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3899,0,0,MW_GF_SLIP,SLIP
26220.0,G01,4,1,0.1157,0.1977,,,,0,0,145.0385,145.0385,172.5989,172.5989,29.0793,29.0793,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2544,0,0,MW_GF_SLIP,SLIP
26700.0,G11,4,1,-0.0682,0.0181,,,,0,0,207.1112,207.1112,223.2857,223.2857,17.9718,17.9718,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6407,0,0,MW_GF_SLIP,SLIP
26850.0,G11,4,0,,,,,,0,0,207.3135,207.3135,223.5249,223.5249,17.6259,17.6259,,,1,C1C/L1C,C1C/L1C,1,60.0000,0.4557,0,0,FRESH_ENTRY,REENTRY
27000.0,G11,5,1,-0.0618,0.2168,,,,0,0,210.3373,210.3373,241.7334,241.7334,17.6822,17.6822,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.5671,0,0,MW_GF_SLIP,SLIP
27090.0,G11,3,1,-0.0615,0.5643,,,,0,0,209.0609,209.0609,239.9737,239.9737,17.2149,17.2149,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0002,0,0,MW_GF_SLIP,SLIP
27180.0,G11,3,1,-0.0646,0.4275,,,,0,0,208.0572,208.0572,238.3188,238.3188,16.6950,16.6950,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3631,0,0,MW_GF_SLIP,SLIP
27270.0,G11,3,1,-0.0532,1.0837,,,,0,0,207.6327,207.6327,237.8154,237.8154,16.3664,16.3664,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.8359,0,0,MW_GF_SLIP,SLIP
27420.0,G11,5,1,-0.0550,0.0132,,,,0,0,206.4079,206.4079,236.1740,236.1740,15.7189,15.7189,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1797,0,0,MW_GF_SLIP,SLIP
27750.0,G07,882,1,0.0516,0.0770,-1,,,0,0,-14.3153,-14.3153,-13.2789,-13.2789,13.2438,13.2438,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3463,0,0,MW_GF_SLIP,SLIP
27780.0,G11,12,1,-0.0505,-0.0080,,,,0,0,202.6841,202.6841,231.4269,231.4269,14.1846,14.1846,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.5435,0,0,MW_GF_SLIP,SLIP
28200.0,G07,15,1,0.0584,0.7771,,,,0,0,-14.9150,-14.9150,-13.4230,-13.4230,14.4152,14.4152,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.7991,0,0,MW_GF_SLIP,SLIP
29550.0,E03,685,0,,,-15,-15,0,0,0,46.4222,46.4222,70.3480,70.3480,16.6298,16.6298,,,0,C1C/L1C,C1C/L1C,1,60.0000,0.2862,0,0,FRESH_ENTRY,REENTRY
29790.0,G17,542,0,,,-32,-32,0,0,0,102.9707,102.9635,134.9416,134.9283,14.3933,14.4242,709.6482,1056.7656,0,C1C/L1C,C1C/L1C,0,,0.2313,0,0,NONE,L2_RMS_SPIKE
29820.0,G17,543,0,,,-32,-32,0,0,0,102.9635,102.9574,134.9283,134.9169,14.4242,14.4666,688.0722,1047.3077,0,C1C/L1C,C1C/L1C,0,,0.2316,0,0,NONE,L2_RMS_SPIKE
29850.0,G17,544,0,,,-32,-32,0,0,0,102.9574,102.9527,134.9169,134.9084,14.4666,14.5324,680.3911,1031.5524,0,C1C/L1C,C1C/L1C,0,,0.2314,0,0,NONE,L2_RMS_SPIKE
29910.0,G17,546,0,,,-32,-32,0,0,0,102.9484,102.9439,134.9002,134.8921,14.5858,14.6432,675.1829,1028.5616,0,C1C/L1C,C1C/L1C,0,,0.2312,0,0,NONE,L2_RMS_SPIKE
30060.0,G17,551,0,,,-32,-32,0,0,0,102.9339,102.9289,134.8734,134.8644,14.8960,14.9359,669.5624,1021.5459,0,C1C/L1C,C1C/L1C,0,,0.2318,0,0,NONE,L2_RMS_SPIKE
30090.0,G17,552,0,,,-32,-32,0,0,0,102.9289,102.9232,134.8644,134.8534,14.9359,14.9629,649.8921,1024.1105,0,C1C/L1C,C1C/L1C,0,,0.2341,0,0,NONE,L2_RMS_SPIKE
30120.0,G17,553,0,,,-32,-32,0,0,0,102.9232,102.9208,134.8534,134.8493,14.9629,15.0303,694.3181,1056.7885,0,C1C/L1C,C1C/L1C,0,,0.2339,0,0,NONE,L2_RMS_SPIKE
30180.0,G17,555,0,,,-32,-32,0,0,0,102.9207,102.9188,134.8502,134.8473,15.1238,15.1935,668.1107,1006.1183,0,C1C/L1C,C1C/L1C,0,,0.2348,0,0,NONE,L2_RMS_SPIKE
30210.0,E03,21,0,,,,,,0,0,46.8140,46.8140,70.8061,70.8061,17.6398,17.6398,,,0,C1C/L1C,C1C/L1C,1,60.0000,0.5431,0,0,FRESH_ENTRY,REENTRY
30210.0,G17,556,0,,,-32,-32,0,0,0,102.9188,102.9156,134.8473,134.8429,15.1935,15.2602,701.0685,1028.8572,0,C1C/L1C,C1C/L1C,0,,0.2347,0,0,NONE,L2_RMS_SPIKE
30510.0,G17,566,0,,,-32,-32,0,0,0,102.8945,102.8894,134.8064,134.7975,15.7314,15.7646,696.0625,1041.0163,0,C1C/L1C,C1C/L1C,0,,0.2357,0,0,NONE,L2_RMS_SPIKE
30600.0,G17,569,0,,,-32,-32,0,0,0,102.8870,102.8840,134.7933,134.7888,15.8874,15.9422,690.3528,1017.1085,0,C1C/L1C,C1C/L1C,0,,0.2355,0,0,NONE,L2_RMS_SPIKE
30630.0,G17,570,0,,,-32,-32,0,0,0,102.8840,102.8806,134.7888,134.7837,15.9422,15.9968,675.5440,1001.7252,0,C1C/L1C,C1C/L1C,0,,0.2353,0,0,NONE,L2_RMS_SPIKE
31140.0,G21,13,1,-0.0647,0.6965,,,,0,0,209.6944,209.6944,264.1899,264.1899,19.4910,19.4910,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3331,0,0,MW_GF_SLIP,SLIP
31140.0,G24,54,1,-0.0501,0.8099,,,,0,0,241.0290,241.0290,303.0812,303.0812,18.7691,18.7691,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4053,0,0,MW_GF_SLIP,SLIP
31380.0,G21,8,1,-0.0516,0.5575,,,,0,0,207.9395,207.9395,261.8929,261.8929,18.5579,18.5579,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4794,0,0,MW_GF_SLIP,SLIP
31380.0,G30,621,1,0.0503,0.2476,-43,,,0,0,37.9776,37.9776,80.9536,80.9536,12.2707,12.2707,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2800,0,0,MW_GF_SLIP,SLIP
31590.0,G30,7,1,0.0544,0.0232,,,,0,0,39.2632,39.2632,82.5420,82.5420,13.2861,13.2861,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3623,0,0,MW_GF_SLIP,SLIP
31770.0,G21,9,0,,,,,,0,0,209.6496,209.6496,264.1385,264.1385,18.1992,18.1992,,,1,C1C/L1C,C1C/L1C,1,150.0000,0.6655,0,0,FRESH_ENTRY,REENTRY
31920.0,G30,11,1,0.0599,-0.1973,,,,0,0,38.2239,38.2239,82.4093,82.4093,14.0661,14.0661,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4267,0,0,MW_GF_SLIP,SLIP
32130.0,G21,12,1,-0.0513,0.9638,,,,0,0,177.2295,177.2295,235.1997,235.1997,17.7709,17.7709,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4622,0,0,MW_GF_SLIP,SLIP
33540.0,G13,454,1,0.0582,1.1109,-37,,,1,0,144.0000,144.0000,181.0000,181.0000,19.2052,19.2052,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3953,0,0,MW_GF_SLIP,SLIP
34170.0,G17,683,0,,,-32,-32,0,1,1,103.0000,103.0000,135.0000,135.0000,22.1961,22.1961,,,1,C1C/L1C,C1C/L1C,1,150.0000,0.3102,0,0,FRESH_ENTRY,REENTRY
34380.0,G17,7,1,0.0267,2.0550,,,,0,0,224.4800,224.4800,285.2373,285.2373,22.7944,22.7944,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.7024,0,0,MW_GF_SLIP,SLIP
34440.0,G05,5,1,-0.0656,-0.2799,,,,0,0,208.8967,208.8967,269.7118,269.7118,20.9776,20.9776,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.7402,0,0,MW_GF_SLIP,SLIP
34560.0,G05,4,1,-0.0688,-0.5580,,,,0,0,208.1206,208.1206,269.7302,269.7302,20.3797,20.3797,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1542,0,0,MW_GF_SLIP,SLIP
34980.0,G05,14,1,-0.0550,0.3805,,,,0,0,206.5337,206.5337,266.6494,266.6494,18.7397,18.7397,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6614,0,0,MW_GF_SLIP,SLIP
34980.0,G12,39,1,-0.0525,0.0297,,,,0,0,244.3294,244.3294,304.6878,304.6878,21.9502,21.9502,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.5934,0,0,MW_GF_SLIP,SLIP
35070.0,G05,3,1,-0.0530,0.3796,,,,0,0,205.5446,205.5446,265.4162,265.4162,18.2627,18.2627,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4169,0,0,MW_GF_SLIP,SLIP
35070.0,G12,3,1,-0.0576,0.2628,,,,0,0,244.8157,244.8157,305.2139,305.2139,21.6950,21.6950,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0571,0,0,MW_GF_SLIP,SLIP
35280.0,G12,7,1,-0.0581,0.2687,,,,0,0,243.4968,243.4968,303.5497,303.5497,20.8810,20.8810,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3170,0,0,MW_GF_SLIP,SLIP
35400.0,G12,4,1,-0.0588,-0.3788,,,,0,0,242.9954,242.9954,302.8021,302.8021,20.3737,20.3737,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1748,0,0,MW_GF_SLIP,SLIP
35400.0,G17,27,0,,,,,,0,0,224.9095,224.9095,285.7328,285.7328,23.9269,23.9269,,,1,C1C/L1C,C1C/L1C,1,240.0000,0.6647,0,0,FRESH_ENTRY,REENTRY
35490.0,G05,14,1,-0.0731,-0.4156,,,,0,0,203.6999,203.6999,263.1036,263.1036,16.5220,16.5220,,,1,C1C/L1C,C1C/L1C,0,30.0000,1.1017,0,0,MW_GF_SLIP,SLIP
35490.0,G12,3,1,-0.0588,0.3481,,,,0,0,243.9742,243.9742,303.9430,303.9430,20.2195,20.2195,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1186,0,0,MW_GF_SLIP,SLIP
35580.0,G05,3,1,-0.0617,0.4510,,,,0,0,206.0218,206.0218,266.0048,266.0048,16.7050,16.7050,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1552,0,0,MW_GF_SLIP,SLIP
35580.0,G12,3,1,-0.0518,-0.8696,,,,0,0,241.5384,241.5384,301.0815,301.0815,19.5944,19.5944,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0996,0,0,MW_GF_SLIP,SLIP
35670.0,G05,3,1,-0.0615,-0.4489,,,,0,0,208.8593,208.8593,269.5881,269.5881,16.9538,16.9538,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3682,0,0,MW_GF_SLIP,SLIP
35730.0,G12,5,1,-0.0555,0.6949,,,,0,0,243.8357,243.8357,304.4275,304.4275,19.6619,19.6619,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3977,0,0,MW_GF_SLIP,SLIP
35760.0,G05,3,1,-0.0544,0.5131,,,,0,0,210.4556,210.4556,271.6934,271.6934,16.9731,16.9731,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2210,0,0,MW_GF_SLIP,SLIP
35970.0,G05,7,1,-0.0580,-0.6833,,,,0,0,204.9388,204.9388,264.3720,264.3720,15.2854,15.2854,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.7234,0,0,MW_GF_SLIP,SLIP
36060.0,G12,11,1,-0.0501,0.4455,,,,0,0,244.7580,244.7580,304.4105,304.4105,18.9972,18.9972,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3591,0,0,MW_GF_SLIP,SLIP
36090.0,G05,4,1,-0.0508,-0.1043,,,,0,0,208.2739,208.2739,268.7828,268.7828,15.6448,15.6448,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1446,0,0,MW_GF_SLIP,SLIP
36180.0,G05,3,1,-0.0520,-0.0091,,,,0,0,209.2831,209.2831,270.2389,270.2389,15.5604,15.5604,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0376,0,0,MW_GF_SLIP,SLIP
36180.0,G12,4,1,-0.0524,-0.1830,,,,0,0,242.8213,242.8213,302.7517,302.7517,18.2876,18.2876,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2658,0,0,MW_GF_SLIP,SLIP
36270.0,G12,3,1,-0.0550,0.2521,,,,0,0,243.4300,243.4300,303.5983,303.5983,18.2541,18.2541,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0617,0,0,MW_GF_SLIP,SLIP
36360.0,G05,6,1,-0.0511,0.2778,,,,0,0,206.5547,206.5547,266.1868,266.1868,14.6198,14.6198,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2888,0,0,MW_GF_SLIP,SLIP
36540.0,G12,9,1,-0.0536,-0.3615,,,,0,0,243.2559,243.2559,303.1214,303.1214,17.5483,17.5483,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1773,0,0,MW_GF_SLIP,SLIP
37080.0,G14,962,0,,,-16,-16,0,0,0,30.9905,30.9905,46.9803,46.9803,16.7383,16.7383,,,1,C1C/L1C,C1C/L1C,1,150.0000,0.3675,0,0,FRESH_ENTRY,REENTRY
37170.0,G14,3,1,0.0298,1.6651,,,,0,0,180.8531,180.8531,241.3437,241.3437,17.7779,17.7779,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3269,0,0,MW_GF_SLIP,SLIP
37230.0,G12,23,1,-0.0504,0.1157,,,,0,0,242.2002,242.2002,302.2839,302.2839,15.8013,15.8013,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3706,0,0,MW_GF_SLIP,SLIP
37260.0,G14,3,1,0.0504,0.2537,,,,0,0,178.3498,178.3498,238.0239,238.0239,17.4544,17.4544,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0559,0,0,MW_GF_SLIP,SLIP
37350.0,G06,511,1,0.0502,-0.0657,-50,,,0,0,161.8130,161.8130,211.8815,211.8815,14.5145,14.5145,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2628,0,0,MW_GF_SLIP,SLIP
37350.0,G12,4,1,-0.0528,0.3063,,,,0,0,244.3401,244.3401,304.5286,304.5286,15.6823,15.6823,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2052,0,0,MW_GF_SLIP,SLIP
37440.0,G12,3,1,-0.0516,-0.2708,,,,0,0,242.9229,242.9229,302.7640,302.7640,15.1654,15.1654,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0351,0,0,MW_GF_SLIP,SLIP
37560.0,G06,7,1,0.0506,-0.0831,,,,0,0,162.5719,162.5719,212.3447,212.3447,15.5002,15.5002,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1589,0,0,MW_GF_SLIP,SLIP
37680.0,G06,4,1,0.0543,0.1900,,,,0,0,161.5837,161.5837,211.1647,211.1647,15.7033,15.7033,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1714,0,0,MW_GF_SLIP,SLIP
37800.0,G06,4,1,0.0513,-0.4821,,,,0,0,160.2408,160.2408,209.5138,209.5138,15.8267,15.8267,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4488,0,0,MW_GF_SLIP,SLIP
37890.0,G06,3,1,0.0546,0.1565,,,,0,0,163.5119,163.5119,213.5179,213.5179,16.6273,16.6273,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1451,0,0,MW_GF_SLIP,SLIP
38010.0,G06,4,1,0.0525,-0.0561,,,,0,0,161.7862,161.7862,211.3993,211.3993,16.6415,16.6415,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1636,0,0,MW_GF_SLIP,SLIP
38100.0,G06,3,1,0.0525,-0.4089,,,,0,0,162.4669,162.4669,212.5121,212.5121,17.0840,17.0840,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1435,0,0,MW_GF_SLIP,SLIP
38190.0,G06,3,1,0.0536,-0.5607,,,,0,0,162.3004,162.3004,212.1728,212.1728,17.2946,17.2946,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1008,0,0,MW_GF_SLIP,SLIP
38310.0,G06,4,1,0.0541,0.4978,,,,0,0,163.4247,163.4247,213.7322,213.7322,17.7856,17.7856,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0747,0,0,MW_GF_SLIP,SLIP
38400.0,G06,3,1,0.0535,-0.5246,,,,0,0,161.7172,161.7172,211.6162,211.6162,17.7548,17.7548,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0544,0,0,MW_GF_SLIP,SLIP
38490.0,G06,3,1,0.0541,0.4823,,,,0,0,164.7056,164.7056,214.9414,214.9414,18.4769,18.4769,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2162,0,0,MW_GF_SLIP,SLIP
38730.0,G06,8,1,0.0547,0.1924,,,,0,0,162.1771,162.1771,212.7317,212.7317,18.7858,18.7858,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4800,0,0,MW_GF_SLIP,SLIP
38820.0,G06,3,1,0.0513,0.5289,,,,0,0,162.2326,162.2326,212.0069,212.0069,18.9924,18.9924,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0948,0,0,MW_GF_SLIP,SLIP
38910.0,G06,3,1,0.0566,0.3217,,,,0,0,161.2925,161.2925,210.7355,210.7355,19.0240,19.0240,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3749,0,0,MW_GF_SLIP,SLIP
39030.0,G06,4,1,0.0575,-0.2575,,,,0,0,160.6643,160.6643,210.6190,210.6190,19.3171,19.3171,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1712,0,0,MW_GF_SLIP,SLIP
39150.0,G06,4,1,0.0616,0.3931,,,,0,0,162.1373,162.1373,211.9830,211.9830,19.9379,19.9379,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3127,0,0,MW_GF_SLIP,SLIP
39240.0,G06,3,1,0.0521,-0.1156,,,,0,0,161.9612,161.9612,211.9259,211.9259,20.1809,20.1809,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1634,0,0,MW_GF_SLIP,SLIP
39330.0,G06,3,1,0.0546,0.0785,,,,0,0,161.5985,161.5985,211.1293,211.1293,20.3089,20.3089,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.0066,0,0,MW_GF_SLIP,SLIP
39420.0,G06,3,1,0.0590,0.0817,,,,0,0,161.6448,161.6448,211.2498,211.2498,20.5891,20.5891,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1497,0,0,MW_GF_SLIP,SLIP
39660.0,G06,8,1,0.0576,-1.5092,,,,0,0,161.7059,161.7059,211.2785,211.2785,21.2073,21.2073,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6027,0,0,MW_GF_SLIP,SLIP
39780.0,G06,4,1,0.0619,0.7299,,,,0,0,164.4542,164.4542,214.6377,214.6377,22.0647,22.0647,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2659,0,0,MW_GF_SLIP,SLIP
39780.0,G22,943,1,0.0531,-0.2778,-16,,,0,0,73.9664,73.9664,89.9267,89.9267,15.8784,15.8784,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3157,0,0,MW_GF_SLIP,SLIP
39900.0,G22,4,1,0.0564,-0.3916,,,,0,0,72.9887,72.9887,88.5297,88.5297,16.4376,16.4376,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2928,0,0,MW_GF_SLIP,SLIP
39930.0,G06,5,1,0.0594,0.0740,,,,0,0,163.1829,163.1829,212.9087,212.9087,22.3193,22.3193,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6978,0,0,MW_GF_SLIP,SLIP
40140.0,G06,7,1,0.0537,1.5505,,,,0,0,162.7616,162.7616,212.6258,212.6258,22.8560,22.8560,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.4073,0,0,MW_GF_SLIP,SLIP
40140.0,G22,8,1,0.0603,-0.5420,,,,0,0,74.3523,74.3523,90.4385,90.4385,17.2170,17.2170,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.5642,0,0,MW_GF_SLIP,SLIP
40320.0,G22,6,1,0.0630,0.3811,,,,0,0,74.9625,74.9625,90.7460,90.7460,17.8938,17.8938,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.3565,0,0,MW_GF_SLIP,SLIP
40500.0,G25,31,1,-0.0646,-0.5400,,,,0,0,282.5963,282.5963,352.8580,352.8580,22.8619,22.8619,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.6914,0,0,MW_GF_SLIP,SLIP
40590.0,G25,3,1,-0.0581,0.5480,,,,0,0,283.2928,283.2928,353.5531,353.5531,22.5503,22.5503,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1600,0,0,MW_GF_SLIP,SLIP
40770.0,G25,6,1,-0.0613,0.0028,,,,0,0,281.5090,281.5090,351.1096,351.1096,21.6754,21.6754,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2409,0,0,MW_GF_SLIP,SLIP
41040.0,G25,9,1,-0.0798,0.5270,,,,0,0,282.3117,282.3117,352.3030,352.3030,21.0098,21.0098,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.1702,0,0,MW_GF_SLIP,SLIP
41250.0,G19,829,0,,,-24,-24,0,1,1,132.0000,132.0000,156.0000,156.0000,21.3067,21.3067,,,1,C1C/L1C,C1C/L1C,1,120.0000,0.3644,0,0,FRESH_ENTRY,REENTRY
41250.0,G25,7,1,-0.0654,-0.4163,,,,0,0,282.0343,282.0343,351.7443,351.7443,20.0580,20.0580,,,1,C1C/L1C,C1C/L1C,0,30.0000,0.2165,0,0,MW_GF_SLIP,SLIP
