Date,Time,SOD,X_ECEF(m),Y_ECEF(m),Z_ECEF(m),pass,Computed_X,Computed_Y,Computed_Z,REF_X,REF_Y,REF_Z,DiffX_mm,DiffY_mm,DiffZ_mm,dE_mm,dN_mm,dU_mm,3D_mm,N,WL_fixed,NL_fixed,ZHD_m,ZWD_m,ZTD_m,CodeRMS_mm,PhsRMS_mm,PPP_DX_cm,PPP_DY_cm,PPP_DZ_cm,RTK_DX_cm,RTK_DY_cm,RTK_DZ_cm,Delta_X_cm,Delta_Y_cm,Delta_Z_cm,PPP_3D_cm,RTK_3D_cm,PPP_RTK_3D_cm,PPP_East_cm,PPP_North_cm,PPP_Up_cm,RTK_East_cm,RTK_North_cm,RTK_Up_cm
2026/02/07,05:07:30,18450.0,1337935.5417,6070317.1995,1427877.5022,RTS,1337935.508,6070317.0887,1427877.4751,1337935.5599,6070317.2377,1427877.5071,-51.875,-148.967,-32.012,18.596,4.104,-159.826,160.956,9,0,0,2.0909,0.1239,2.2148,769.54,678.437,-5.1900000078603625,-14.900000020861626,-3.200000012293458,-1.820000004954636,-3.8200000301003456,-0.49000000581145287,-3.3700000029057264,-11.07999999076128,-2.710000006482005,16.099257771150356,4.259683116582352,11.894006887924146,1.8612743965586336,0.41242413445436166,-15.985983383451266,0.9551239862988606,0.4513769780381491,-4.126608443769589
2026/02/07,05:08:00,18480.0,1337935.5417,6070317.1995,1427877.5022,RTS,1337935.5081,6070317.0889,1427877.4751,1337935.5599,6070317.2377,1427877.5071,-51.829,-148.842,-31.986,18.577,4.099,-159.691,160.82,9,0,0,2.0909,0.1239,2.2148,1365.82,512.015,-5.180000001564622,-14.880000054836273,-3.200000012293458,-1.820000004954636,-3.8200000301003456,-0.49000000581145287,-3.359999996609986,-11.060000024735928,-2.710000006482005,16.07752473880277,4.259683116582352,11.872543980104275,1.8558135742407826,0.40753858045409397,-15.964857343863747,0.9551239862988606,0.4513769780381491,-4.126608443769589
2026/02/07,05:08:30,18510.0,1337935.5418,6070317.1994,1427877.5022,RTS,1337935.5081,6070317.089,1427877.4751,1337935.5599,6070317.2377,1427877.5071,-51.782,-148.716,-31.961,18.559,4.094,-159.556,160.684,9,0,0,2.0909,0.1239,2.2147,1123.86,574.556,-5.180000001564622,-14.870000071823597,-3.200000012293458,-1.8099999986588955,-3.830000013113022,-0.49000000581145287,-3.3700000029057264,-11.040000058710575,-2.710000006482005,16.068270044747237,4.264399148917251,11.856753406858328,1.85796597191937,0.4053382835582321,-15.955342852912725,0.9432059709452477,0.45309231472546746,-4.134025877035136
2026/02/07,05:09:00,18540.0,1337935.5418,6070317.1991,1427877.5021,RTS,1337935.5082,6070317.0891,1427877.4752,1337935.5599,6070317.2377,1427877.5071,-51.736,-148.591,-31.935,18.54,4.09,-159.421,160.548,9,0,0,2.0909,0.1239,2.2147,1029.49,441.37,-5.169999995268881,-14.859999995678663,-3.1900000059977174,-1.8099999986588955,-3.860000055283308,-0.5000000121071935,-3.359999996609986,-10.999999940395355,-2.689999993890524,16.053803283362967,4.292516794846531,11.812099670805692,1.8503527719687312,0.4123958808218925,-15.941478103289679,0.9367487578636863,0.44995035104498743,-4.164822550874751
2026/02/07,05:09:30,18570.0,1337935.5427,6070317.1986,1427877.5019,RTS,1337935.5082,6070317.0892,1427877.4752,1337935.5599,6070317.2377,1427877.5071,-51.689,-148.465,-31.909,18.522,4.085,-159.286,160.412,9,0,0,2.0909,0.1239,2.2147,523.85,626.27,-5.169999995268881,-14.850000012665987,-3.1900000059977174,-1.7199999885633588,-3.9100000634789467,-0.5200000014156103,-3.4500000067055225,-10.93999994918704,-2.670000004582107,16.04454737178726,4.303126823431486,11.777733184231549,1.8525051696473185,0.4101955839260306,-15.931963612338658,0.8380962358243922,0.4371014893620313,-4.198027804342181
2026/02/07,05:10:00,18600.0,1337935.5444,6070317.1991,1427877.502,RTS,1337935.5083,6070317.0894,1427877.4752,1337935.5599,6070317.2377,1427877.5071,-51.642,-148.339,-31.884,18.503,4.08,-159.151,160.275,9,0,0,2.0909,0.1238,2.2147,895.96,604.142,-5.159999988973141,-14.830000046640635,-3.1900000059977174,-1.5499999979510903,-3.860000055283308,-0.5099999951198697,-3.6099999910220504,-10.969999991357327,-2.6800000108778477,16.022815024452772,4.1907279099767125,11.855606260493987,1.8470443473294675,0.40531002992576337,-15.910837572751138,0.682842857474374,0.42759854135122344,-4.1125521923604
2026/02/07,05:10:30,18630.0,1337935.5459,6070317.1997,1427877.5023,RTS,1337935.5083,6070317.0895,1427877.4752,1337935.5599,6070317.2377,1427877.5071,-51.596,-148.213,-31.858,18.485,4.075,-159.015,160.138,9,0,0,2.0909,0.1233,2.2141,765.34,400.221,-5.159999988973141,-14.820000063627958,-3.1900000059977174,-1.3999999966472387,-3.800000064074993,-0.47999999951571226,-3.759999992325902,-11.019999999552965,-2.710000006482005,16.013559935579625,4.078038802796916,11.95500313540614,1.8491967450080549,0.4031097330299015,-15.901323081800115,0.5492730894156582,0.43635094276804626,-4.017249980410296
2026/02/07,05:11:00,18660.0,1337935.5463,6070317.1999,1427877.5023,RTS,1337935.5084,6070317.0896,1427877.4753,1337935.5599,6070317.2377,1427877.5071,-51.547,-148.093,-31.843,18.463,4.06,-158.888,160.008,9,0,0,2.0909,0.1229,2.2137,1043.01,392.584,-5.1500000059604645,-14.810000080615282,-3.1799999997019768,-1.3599999947473407,-3.780000004917383,-0.47999999951571226,-3.790000011213124,-11.030000075697899,-2.7000000001862645,15.999093800816407,4.04578793591845,11.971424382916886,1.841583547748953,0.4101673519145935,-15.887458425670413,0.5145154568558663,0.4300104887793869,-3.989832684038189
2026/02/07,05:11:30,18690.0,1337935.5464,6070317.1999,1427877.5023,RTS,1337935.5084,6070317.0897,1427877.4753,1337935.5599,6070317.2377,1427877.5071,-51.521,-148.03,-31.795,18.452,4.092,-158.811,159.932,9,0,0,2.0909,0.1229,2.2137,1038.49,620.4,-5.1500000059604645,-14.800000004470348,-3.1799999997019768,-1.3499999884516,-3.780000004917383,-0.47999999951571226,-3.8000000175088644,-11.019999999552965,-2.7000000001862645,15.989837403545405,4.042437384243549,11.965383408993652,1.8437359654733398,0.407967034526835,-15.877943846108638,0.5047498391808407,0.4295255285708433,-3.9877356263527144
2026/02/07,05:12:00,18720.0,1337935.5465,6070317.1999,1427877.5023,RTS,1337935.5084,6070317.0897,1427877.4754,1337935.5599,6070317.2377,1427877.5071,-51.496,-147.967,-31.746,18.44,4.125,-158.735,159.856,9,0,0,2.0909,0.1228,2.2137,646.76,802.94,-5.1500000059604645,-14.800000004470348,-3.169999993406236,-1.3400000054389238,-3.780000004917383,-0.47999999951571226,-3.8100000005215406,-11.019999999552965,-2.689999993890524,15.987851642791492,4.039108818945934,11.966311042307588,1.8437359654733398,0.4177099093867974,-15.875690733732842,0.49498424424315113,0.42904056949143504,-3.9856385735498296
2026/02/07,05:12:30,18750.0,1337935.5465,6070317.1999,1427877.5024,RTS,1337935.5084,6070317.0898,1427877.4754,1337935.5599,6070317.2377,1427877.5071,-51.47,-147.904,-31.698,18.429,4.157,-158.659,159.779,9,0,0,2.0909,0.1228,2.2137,315.11,564.084,-5.1500000059604645,-14.790000021457672,-3.169999993406236,-1.3400000054389238,-3.780000004917383,-0.46999999321997166,-3.8100000005215406,-11.010000016540289,-2.7000000001862645,15.97859507761262,4.037932644977936,11.959356185397153,1.8458883631519272,0.41550961249093554,-15.86617624278182,0.49498424424315113,0.43878344435139743,-3.983385461174034
2026/02/07,05:13:00,18780.0,1337935.5466,6070317.1999,1427877.5024,RTS,1337935.5085,6070317.0899,1427877.4755,1337935.5599,6070317.2377,1427877.5071,-51.444,-147.841,-31.649,18.417,4.189,-158.582,159.703,9,0,0,2.0909,0.1228,2.2137,1168.24,565.104,-5.139999999664724,-14.780000038444996,-3.16000001039356,-1.3299999991431832,-3.780000004917383,-0.46999999321997166,-3.8100000005215406,-11.000000033527613,-2.6900000171735883,15.964134840281034,4.03462514101658,11.94789524702889,1.838275143155489,0.4225672075621086,-15.852311587015459,0.48521862656812553,0.43829848414285383,-3.9812884034885587
2026/02/07,05:13:30,18810.0,1337935.5467,6070317.1999,1427877.5024,RTS,1337935.5085,6070317.0899,1427877.4755,1337935.5599,6070317.2377,1427877.5071,-51.418,-147.778,-31.601,18.405,4.221,-158.506,159.627,9,0,0,2.0909,0.1228,2.2137,694.16,712.126,-5.139999999664724,-14.780000038444996,-3.16000001039356,-1.3199999928474426,-3.780000004917383,-0.46999999321997166,-3.8200000068172812,-11.000000033527613,-2.6900000171735883,15.964134840281034,4.031339729161937,11.951087853500425,1.838275143155489,0.4225672075621086,-15.852311587015459,0.47545300889309994,0.43781352393431033,-3.979191345803084
2026/02/07,05:14:00,18840.0,1337935.547,6070317.1997,1427877.5024,RTS,1337935.5085,6070317.09,1427877.4755,1337935.5599,6070317.2377,1427877.5071,-51.392,-147.715,-31.553,18.394,4.253,-158.43,159.551,9,0,0,2.0909,0.1228,2.2137,875.15,415.07,-5.139999999664724,-14.77000005543232,-3.16000001039356,-1.2899999972432852,-3.800000064074993,-0.46999999321997166,-3.8500000024214387,-10.969999991357327,-2.6900000171735883,15.954877050598396,4.040420828760836,11.933126158782482,1.8404275408340762,0.42036691066624626,-15.842797096064437,0.44185136320238516,0.44075925872143534,-3.9919292481420467
2026/02/07,05:14:30,18870.0,1337935.5489,6070317.1995,1427877.5025,RTS,1337935.5085,6070317.09,1427877.4756,1337935.5599,6070317.2377,1427877.5071,-51.367,-147.652,-31.504,18.382,4.285,-158.354,159.474,9,0,0,2.0909,0.1228,2.2136,1012.56,406.084,-5.139999999664724,-14.77000005543232,-3.1500000040978193,-1.0999999940395355,-3.8200000301003456,-0.4600000102072954,-4.040000005625188,-10.950000025331974,-2.689999993890524,15.95289947501207,4.0017496456230655,11.977487239289916,1.8404275408340762,0.43010978552620865,-15.840543983688642,0.25199994570640516,0.44568846637208637,-3.968861051303157
2026/02/07,05:15:00,18900.0,1337935.5499,6070317.1996,1427877.5025,RTS,1337935.5086,6070317.0901,1427877.4756,1337935.5599,6070317.2377,1427877.5071,-51.341,-147.589,-31.456,18.371,4.317,-158.277,159.398,9,0,0,2.0909,0.1228,2.2136,832.74,492.121,-5.129999993368983,-14.760000072419643,-3.1500000040978193,-1.0000000009313226,-3.8100000470876694,-0.4600000102072954,-4.129999992437661,-10.950000025331974,-2.689999993890524,15.940420386414216,3.965816482146066,12.008143089563696,1.832814320837638,0.4274245284218033,-15.828932435052145,0.15649623484674505,0.4386385707781947,-3.938375998145156
2026/02/07,05:15:30,18930.0,1337935.5502,6070317.1998,1427877.5026,RTS,1337935.5086,6070317.0902,1427877.4757,1337935.5599,6070317.2377,1427877.5071,-51.315,-147.526,-31.408,18.359,4.349,-158.201,159.322,9,0,0,2.0909,0.1228,2.2136,913.32,819.004,-5.129999993368983,-14.74999999627471,-3.1399999978020787,-0.9700000053271651,-3.790000081062317,-0.4500000039115548,-4.159999988041818,-10.959999915212393,-2.689999993890524,15.929187041662445,3.9379564025402147,12.027605664017035,1.834966738562025,0.4349670858940072,-15.817164743114573,0.13150419991617904,0.44252597234993774,-3.910802735693481
2026/02/07,05:16:00,18960.0,1337935.5501,6070317.1997,1427877.5026,RTS,1337935.5086,6070317.0902,1427877.4757,1337935.5599,6070317.2377,1427877.5071,-51.29,-147.463,-31.359,18.348,4.381,-158.125,159.246,9,0,0,2.0909,0.1228,2.2136,946.34,406.435,-5.129999993368983,-14.74999999627471,-3.1399999978020787,-0.9799999883398414,-3.800000064074993,-0.4500000039115548,-4.150000005029142,-10.949999932199717,-2.689999993890524,15.929187041662445,3.9500506917806053,12.015036351341044,1.834966738562025,0.4349670858940072,-15.817164743114573,0.13911739717528118,0.445211228325208,-3.9224142794473886
2026/02/07,05:16:30,18990.0,1337935.5501,6070317.1996,1427877.5025,RTS,1337935.5086,6070317.0903,1427877.4758,1337935.5599,6070317.2377,1427877.5071,-51.264,-147.4,-31.311,18.336,4.412,-158.049,159.17,9,0,0,2.0909,0.1227,2.2136,408.31,461.294,-5.129999993368983,-14.740000013262033,-3.1300000147894025,-0.9799999883398414,-3.8100000470876694,-0.4600000102072954,-4.150000005029142,-10.929999966174364,-2.670000004582107,15.917958424858138,3.960820665637974,11.99234336261191,1.8371191362406123,0.4425096411737237,-15.805397145033687,0.13696499949669386,0.4376686503611076,-3.9341818827742068
2026/02/07,05:17:00,19020.0,1337935.5501,6070317.1996,1427877.5025,RTS,1337935.5087,6070317.0904,1427877.4758,1337935.5599,6070317.2377,1427877.5071,-51.238,-147.337,-31.263,18.324,4.444,-157.973,159.094,9,0,0,2.0909,0.1227,2.2136,989.42,340.419,-5.120000010356307,-14.730000030249357,-3.1300000147894025,-0.9799999883398414,-3.8100000470876694,-0.4600000102072954,-4.140000022016466,-10.919999983161688,-2.670000004582107,15.90547707834557,3.960820665637974,11.979770441833018,1.8295059389815105,0.4398243851984538,-15.793785601279781,0.13696499949669386,0.4376686503611076,-3.9341818827742068
2026/02/07,05:17:30,19050.0,1337935.5501,6070317.1996,1427877.5025,RTS,1337935.5087,6070317.0904,1427877.4759,1337935.5599,6070317.2377,1427877.5071,-51.213,-147.274,-31.215,18.313,4.476,-157.897,159.018,9,0,0,2.0909,0.123,2.2139,472.35,323.133,-5.120000010356307,-14.730000030249357,-3.120000008493662,-0.9799999883398414,-3.8100000470876694,-0.4600000102072954,-4.140000022016466,-10.919999983161688,-2.6599999982863665,15.903512223725773,3.960820665637974,11.977545650317142,1.8295059389815105,0.4495672600584162,-15.791532488903984,0.13696499949669386,0.4376686503611076,-3.9341818827742068
2026/02/07,05:18:00,19080.0,1337935.5501,6070317.1996,1427877.5025,RTS,1337935.5087,6070317.0905,1427877.4759,1337935.5599,6070317.2377,1427877.5071,-51.189,-147.208,-31.159,18.304,4.515,-157.816,158.938,9,0,0,2.0909,0.123,2.2139,1056.61,323.496,-5.120000010356307,-14.720000047236681,-3.120000008493662,-0.9799999883398414,-3.8100000470876694,-0.4600000102072954,-4.140000022016466,-10.910000000149012,-2.6599999982863665,15.894250581568699,3.960820665637974,11.968429311168247,1.8316583366600978,0.44736696316255387,-15.782017997952961,0.13696499949669386,0.4376686503611076,-3.9341818827742068
2026/02/07,05:18:30,19110.0,1337935.5501,6070317.1995,1427877.5025,RTS,1337935.5087,6070317.0906,1427877.476,1337935.5599,6070317.2377,1427877.5071,-51.164,-147.142,-31.102,18.294,4.554,-157.736,158.858,9,0,0,2.0909,0.123,2.2139,1175.24,364.581,-5.120000010356307,-14.710000064224005,-3.1100000021979213,-0.9799999883398414,-3.8200000301003456,-0.4600000102072954,-4.140000022016466,-10.89000003412366,-2.649999991990626,15.883028741684939,3.9704408088401775,11.947978945539699,1.8338107343386851,0.4549095411266543,-15.770250394626144,0.13481260181810653,0.43986894725696946,-3.943696373725229
2026/02/07,05:19:00,19140.0,1337935.5505,6070317.1996,1427877.5026,RTS,1337935.5088,6070317.0906,1427877.4761,1337935.5599,6070317.2377,1427877.5071,-51.14,-147.076,-31.046,18.285,4.593,-157.655,158.778,9,0,0,2.0909,0.123,2.2139,700.62,340.815,-5.110000004060566,-14.710000064224005,-3.0999999959021807,-0.9400000097230077,-3.8100000470876694,-0.4500000039115548,-4.169999994337559,-10.900000017136335,-2.649999991990626,15.877852559636732,3.949962073312565,11.967514373665805,1.8240451166636595,0.4641674557780732,-15.765900224564874,0.09790257427126384,0.44547168664516623,-3.9235405494216913
2026/02/07,05:19:30,19170.0,1337935.5518,6070317.1996,1427877.5027,RTS,1337935.5088,6070317.0907,1427877.4761,1337935.5599,6070317.2377,1427877.5071,-51.116,-147.01,-30.99,18.275,4.632,-157.574,158.698,9,0,0,2.0909,0.123,2.2138,1000.57,407.536,-5.110000004060566,-14.700000081211329,-3.0999999959021807,-0.8099999977275729,-3.8100000470876694,-0.4399999976158142,-4.3000000063329935,-10.89000003412366,-2.6599999982863665,15.868588544785752,3.919923513670723,12.006569068162666,1.8261975143422469,0.46196715888221135,-15.756385733613852,-0.029050387292060418,0.4489100821814682,-3.894025701782493
2026/02/07,05:20:00,19200.0,1337935.5514,6070317.1986,1427877.5023,RTS,1337935.5088,6070317.0908,1427877.4762,1337935.5599,6070317.2377,1427877.5071,-51.091,-146.944,-30.934,18.266,4.671,-157.494,158.618,9,0,0,2.0909,0.1227,2.2135,1024.09,334.39,-5.110000004060566,-14.690000005066395,-3.0900000128895044,-0.849999999627471,-3.9100000634789467,-0.47999999951571226,-4.2600000044330955,-10.779999941587448,-2.610000013373792,15.857373687657322,4.030012468381103,11.881418217039856,1.8283499320666337,0.4695096936700313,-15.744618046922213,-0.011511956206766582,0.43388145507345394,-4.0065714586307815
2026/02/07,05:20:30,19230.0,1337935.5525,6070317.1995,1427877.5026,RTS,1337935.5088,6070317.0908,1427877.4763,1337935.5599,6070317.2377,1427877.5071,-51.075,-146.858,-30.833,18.268,4.75,-157.386,158.514,9,0,0,2.0909,0.1227,2.2135,1314.15,908.841,-5.110000004060566,-14.690000005066395,-3.080000006593764,-0.7400000002235174,-3.8200000301003456,-0.4500000039115548,-4.370000003837049,-10.86999997496605,-2.630000002682209,15.85542809989586,3.916950374183702,12.00711037275023,1.8283499320666337,0.47925256852999365,-15.742364934546417,-0.09956206322115455,0.43797278501583337,-3.8911139110761677
2026/02/07,05:21:00,19260.0,1337935.5527,6070317.1999,1427877.5027,RTS,1337935.5088,6070317.0909,1427877.4764,1337935.5599,6070317.2377,1427877.5071,-51.059,-146.772,-30.731,18.271,4.829,-157.278,158.409,9,0,0,2.0909,0.1227,2.2135,664.35,530.778,-5.110000004060566,-14.680000022053719,-3.0700000002980232,-0.7200000109151006,-3.780000004917383,-0.4399999976158142,-4.389999993145466,-10.900000017136335,-2.630000002682209,15.844222943736497,3.873034992198635,12.041553069579427,1.830502329745221,0.48679514649409417,-15.730597331219599,-0.11048366507372079,0.43794453251249965,-3.8466086357971703
2026/02/07,05:21:30,19290.0,1337935.5529,6070317.2001,1427877.5028,RTS,1337935.5089,6070317.091,1427877.4765,1337935.5599,6070317.2377,1427877.5071,-51.043,-146.686,-30.63,18.274,4.908,-157.17,158.305,9,0,0,2.0909,0.1227,2.2135,868.92,509.626,-5.099999997764826,-14.670000039041042,-3.0599999940022826,-0.6999999983236194,-3.7600000388920307,-0.43000001460313797,-4.3999999994412065,-10.910000000149012,-2.6299999793991446,15.829797885189798,3.8487011189074996,12.054252357154862,1.8228891097487827,0.4938527642496512,-15.716732670207305,-0.12571010506659733,0.4423168704792671,-3.8211324313943127
2026/02/07,05:22:00,19320.0,1337935.553,6070317.2002,1427877.5028,RTS,1337935.5089,6070317.0911,1427877.4766,1337935.5599,6070317.2377,1427877.5071,-51.027,-146.6,-30.529,18.277,4.987,-157.062,158.2,9,0,0,2.0909,0.1226,2.2135,915.43,494.608,-5.099999997764826,-14.660000056028366,-3.0500000109896064,-0.6899999920278788,-3.7500000558793545,-0.43000001460313797,-4.410000005736947,-10.910000000149012,-2.6199999963864684,15.818599864937147,3.8371213716342534,12.05572893005298,1.82504150742737,0.5013953195293678,-15.704965072126422,-0.1333233250630356,0.4396316133748616,-3.8095208827578158
2026/02/07,05:22:30,19350.0,1337935.5531,6070317.2003,1427877.5028,RTS,1337935.5089,6070317.0912,1427877.4767,1337935.5599,6070317.2377,1427877.5071,-51.011,-146.513,-30.427,18.28,5.066,-156.953,158.095,9,0,0,2.0909,0.1226,2.2135,759.36,617.667,-5.099999997764826,-14.65000007301569,-3.0400000046938658,-0.6800000090152025,-3.7400000728666782,-0.43000001460313797,-4.419999988749623,-10.910000000149012,-2.609999990090728,15.807406559745962,3.8255588571948715,12.057221896111546,1.8271939051059574,0.5089378974934679,-15.693197468799601,-0.14093652232213774,0.43694635739959137,-3.7979093390039083
2026/02/07,05:23:00,19380.0,1337935.5531,6070317.2003,1427877.5029,RTS,1337935.5089,6070317.0913,1427877.4768,1337935.5599,6070317.2377,1427877.5071,-50.995,-146.427,-30.325,18.283,5.146,-156.844,157.99,9,0,0,2.0909,0.1226,2.2135,1215.05,341.708,-5.099999997764826,-14.639999996870756,-3.029999998398125,-0.6800000090152025,-3.7400000728666782,-0.42000000830739737,-4.419999988749623,-10.899999924004078,-2.609999990090728,15.796217897834582,3.8244477463134006,12.048174060500171,1.8293463228303442,0.5164804549656722,-15.68142977686203,-0.14093652232213774,0.44668923225955376,-3.7956562266281124
2026/02/07,05:23:30,19410.0,1337935.553,6070317.2002,1427877.5028,RTS,1337935.5089,6070317.0914,1427877.4769,1337935.5599,6070317.2377,1427877.5071,-50.979,-146.34,-30.224,18.286,5.225,-156.735,157.885,9,0,0,2.0909,0.1226,2.2135,1136.68,613.924,-5.099999997764826,-14.63000001385808,-3.020000015385449,-0.6899999920278788,-3.7500000558793545,-0.43000001460313797,-4.410000005736947,-10.879999957978725,-2.590000000782311,15.785034066343245,3.8371213716342534,12.022087969245165,1.8314987205089315,0.5240230102453882,-15.669662178781145,-0.1333233250630356,0.4396316133748616,-3.8095208827578158
2026/02/07,05:24:00,19440.0,1337935.553,6070317.2001,1427877.5028,RTS,1337935.5089,6070317.0914,1427877.477,1337935.5599,6070317.2377,1427877.5071,-50.963,-146.253,-30.122,18.289,5.304,-156.626,157.78,9,0,0,2.0909,0.1226,2.2135,953.35,372.296,-5.099999997764826,-14.63000001385808,-3.0100000090897083,-0.6899999920278788,-3.7600000388920307,-0.43000001460313797,-4.410000005736947,-10.86999997496605,-2.5799999944865704,15.783123912502514,3.846894889911244,12.010886706563863,1.8314987205089315,0.5337658851053506,-15.66740906640535,-0.13547572274162292,0.4418319102707236,-3.819035373708838
2026/02/07,05:24:30,19470.0,1337935.5527,6070317.1989,1427877.5025,RTS,1337935.509,6070317.0915,1427877.4771,1337935.5599,6070317.2377,1427877.5071,-50.947,-146.165,-30.02,18.292,5.384,-156.517,157.674,9,0,0,2.0909,0.1226,2.2135,552.04,560.502,-5.089999991469085,-14.620000030845404,-3.0000000027939677,-0.7200000109151006,-3.8800000213086605,-0.4600000102072954,-4.369999980553985,-10.740000009536743,-2.5399999925866723,15.768719061224939,3.972958619274012,11.869966301436216,1.8238855005124932,0.5408235028609076,-15.653544405393058,-0.13200768195119308,0.4404617927349873,-3.94625994728049
2026/02/07,05:25:00,19500.0,1337935.553,6070317.1988,1427877.5025,RTS,1337935.509,6070317.0916,1427877.4772,1337935.5599,6070317.2377,1427877.5071,-50.931,-146.078,-29.918,18.296,5.463,-156.407,157.568,9,0,0,2.0909,0.1226,2.2134,829.34,1238.479,-5.089999991469085,-14.610000047832727,-2.989999996498227,-0.6899999920278788,-3.8900000043213367,-0.4600000102072954,-4.3999999994412065,-10.72000004351139,-2.5299999862909317,15.757547438922307,3.9774112223919196,11.86083052988276,1.8260378981910805,0.5483660808250082,-15.641776802066238,-0.1634569326548572,0.4412072090052186,-3.9494832651750884
2026/02/07,05:25:30,19530.0,1337935.5518,6070317.198,1427877.5021,RTS,1337935.509,6070317.0917,1427877.4773,1337935.5599,6070317.2377,1427877.5071,-50.915,-145.99,-29.815,18.299,5.543,-156.297,157.462,9,0,0,2.0909,0.1226,2.2134,1332.1,767.931,-5.089999991469085,-14.600000064820051,-2.980000013485551,-0.8099999977275729,-3.9700000546872616,-0.5000000121071935,-4.279999993741512,-10.63000001013279,-2.4800000013783574,15.746380596387052,4.082523783475452,11.724576758616369,1.8281902958696679,0.5559086361047247,-15.630009203985354,-0.0634888102868562,0.4256576675155584,-4.05977649183995
2026/02/07,05:26:00,19560.0,1337935.5512,6070317.1977,1427877.502,RTS,1337935.509,6070317.0918,1427877.4774,1337935.5599,6070317.2377,1427877.5071,-50.899,-145.902,-29.713,18.302,5.622,-156.187,157.356,9,0,0,2.0909,0.1226,2.2134,735.82,483.993,-5.089999991469085,-14.590000081807375,-2.9700000071898103,-0.8699999889358878,-4.00000000372529,-0.5099999951198697,-4.220000002533197,-10.590000078082085,-2.4600000120699406,15.735218534961692,4.125166663975291,11.662251143520399,1.8303426935482552,0.5634512140688253,-15.618241600658534,-0.01135234274713697,0.42542546502055656,-4.10315540817055
2026/02/07,05:26:30,19590.0,1337935.551,6070317.1976,1427877.5019,RTS,1337935.509,6070317.0919,1427877.4775,1337935.5599,6070317.2377,1427877.5071,-50.883,-145.814,-29.611,18.305,5.702,-156.077,157.25,9,0,0,2.0909,0.1226,2.2134,984.28,384.161,-5.089999991469085,-14.580000005662441,-2.9600000008940697,-0.890000001527369,-4.010000079870224,-0.5200000014156103,-4.199999989941716,-10.569999925792217,-2.4399999994784594,15.724061182899442,4.140362380849067,11.632647950669393,1.832495111272642,0.570993771541029,-15.606473908720965,0.006026474878527367,0.41885282796543977,-4.11911721547907
2026/02/07,05:27:00,19620.0,1337935.5509,6070317.1976,1427877.5019,RTS,1337935.509,6070317.092,1427877.4776,1337935.5599,6070317.2377,1427877.5071,-50.867,-145.726,-29.508,18.308,5.782,-155.966,157.144,9,0,0,2.0909,0.1215,2.2123,1102.31,428.283,-5.089999991469085,-14.570000022649765,-2.949999994598329,-0.9000000078231096,-4.010000079870224,-0.5200000014156103,-4.189999983645976,-10.559999942779541,-2.4299999931827188,15.712908723126333,4.142523464763119,11.61785688590306,1.8346475089512293,0.5785363495051296,-15.594706305394146,0.01579209255355296,0.41933778817398326,-4.1212142731645445
2026/02/07,05:27:30,19650.0,1337935.5509,6070317.1976,1427877.5019,RTS,1337935.5091,6070317.0921,1427877.4777,1337935.5599,6070317.2377,1427877.5071,-50.841,-145.647,-29.436,18.301,5.833,-155.87,157.049,9,0,0,2.0909,0.1216,2.2125,911.61,415.376,-5.080000008456409,-14.560000039637089,-2.940000011585653,-0.9000000078231096,-4.010000079870224,-0.5200000014156103,-4.180000000633299,-10.549999959766865,-2.4200000101700425,15.698522265113771,4.142523464763119,11.60307283462438,1.8270343116921266,0.5855939457054377,-15.580841654510374,0.01579209255355296,0.41933778817398326,-4.1212142731645445
2026/02/07,05:28:00,19680.0,1337935.5509,6070317.1976,1427877.5019,RTS,1337935.5091,6070317.0921,1427877.4778,1337935.5599,6070317.2377,1427877.5071,-50.837,-145.623,-29.344,18.302,5.917,-155.826,157.009,9,0,0,2.0909,0.1216,2.2125,914.14,541.783,-5.080000008456409,-14.560000039637089,-2.9300000052899122,-0.9000000078231096,-4.010000079870224,-0.5200000014156103,-4.180000000633299,-10.549999959766865,-2.410000003874302,15.696652549863874,4.142523464763119,11.600991301395299,1.8270343116921266,0.5953368205654,-15.578588542134579,0.01579209255355296,0.41933778817398326,-4.1212142731645445
2026/02/07,05:28:30,19710.0,1337935.5509,6070317.1977,1427877.502,RTS,1337935.5091,6070317.0921,1427877.4778,1337935.5599,6070317.2377,1427877.5071,-50.833,-145.6,-29.253,18.302,6.001,-155.783,156.969,9,0,0,2.0909,0.1216,2.2125,930.53,404.58,-5.080000008456409,-14.560000039637089,-2.9300000052899122,-0.9000000078231096,-4.00000000372529,-0.5099999951198697,-4.180000000633299,-10.560000035911798,-2.4200000101700425,15.696652549863874,4.131597758604555,11.612166068954343,1.8270343116921266,0.5953368205654,-15.578588542134579,0.017944510277939814,0.42688034564618726,-4.109446581226974
2026/02/07,05:29:00,19740.0,1337935.551,6070317.1979,1427877.502,RTS,1337935.5091,6070317.0921,1427877.4779,1337935.5599,6070317.2377,1427877.5071,-50.828,-145.577,-29.162,18.303,6.084,-155.739,156.929,9,0,0,2.0909,0.1216,2.2125,949.52,766.723,-5.080000008456409,-14.560000039637089,-2.9199999989941716,-0.890000001527369,-3.980000037699938,-0.5099999951198697,-4.19000000692904,-10.580000001937151,-2.410000003874302,15.69478898342616,4.110060863032625,11.631878615156264,1.8270343116921266,0.6050796954253624,-15.576335429758783,0.01248368796008887,0.4219947916459198,-4.088320541639455
